postId,id,name,email,body,date,week,year_week,word_count,email_domain,text_length_category,post_count,avg_word_count,avg_length
45,197,Mallory_Kunze,Lew@alysha.tv,non et atque occaecati deserunt quas accusantium unde odit nobis qui voluptatem quia voluptas consequuntur itaque dolor et qui rerum deleniti ut occaecati,2025-07-24 14:00:42.433194,30,2025-W29,23,alysha.tv,Long,50,21.68,151.18
55,198,Hayden,Dallas@ole.me,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-08-03 14:00:42.433194,31,2025-W31,20,ole.me,Long,45,21.4,148.44444444444446
32,199,Dallas,Nikita@garfield.biz,non et atque occaecati deserunt quas accusantium unde odit nobis qui voluptatem quia voluptas consequuntur itaque dolor et qui rerum deleniti ut occaecati,2025-08-18 14:00:42.433194,34,2025-W33,23,garfield.biz,Long,38,21.81578947368421,146.73684210526315
10,200,Presley.Mueller,Presley.Mueller@myrl.com,laudantium enim quasi est quidem magnam voluptate ipsam eos tempora quo necessitatibus dolor quam autem quasi reiciendis et nam sapiente accusantium,2025-08-31 14:00:42.433194,35,2025-W35,21,myrl.com,Long,53,21.37735849056604,149.45283018867926
30,201,Meghan_Littel,Presley.Mueller@myrl.com,maiores sed dolores similique labore et inventore et quasi temporibus esse sunt id et eos voluptatem aliquam aliquid ratione corporis molestiae mollitia quia,2025-07-31 14:00:42.433194,31,2025-W30,23,myrl.com,Long,53,21.37735849056604,149.45283018867926
63,202,Jayne_Kuhic,Lew@alysha.tv,laudantium enim quasi est quidem magnam voluptate ipsam eos tempora quo necessitatibus dolor quam autem quasi reiciendis et nam sapiente accusantium,2025-08-17 14:00:42.433194,33,2025-W33,21,alysha.tv,Long,50,21.68,151.18
14,203,Jayne_Kuhic,Carmen_Keeling@caroline.name,est natus enim nihil est dolore omnis voluptatem numquam et omnis occaecati quod ullam at voluptatem error expedita pariatur nihil sint nostrum voluptatem,2025-08-03 14:00:42.433194,31,2025-W31,23,caroline.name,Long,57,21.771929824561404,150.31578947368422
54,204,Dallas,Presley.Mueller@myrl.com,laudantium enim quasi est quidem magnam voluptate ipsam eos tempora quo necessitatibus dolor quam autem quasi reiciendis et nam sapiente accusantium,2025-07-01 14:00:42.433194,27,2025-W26,21,myrl.com,Long,53,21.37735849056604,149.45283018867926
1,205,Hayden,Presley.Mueller@myrl.com,est natus enim nihil est dolore omnis voluptatem numquam et omnis occaecati quod ullam at voluptatem error expedita pariatur nihil sint nostrum voluptatem,2025-07-26 14:00:42.433194,30,2025-W29,23,myrl.com,Long,53,21.37735849056604,149.45283018867926
68,206,Carmen_Keeling,Presley.Mueller@myrl.com,maiores sed dolores similique labore et inventore et quasi temporibus esse sunt id et eos voluptatem aliquam aliquid ratione corporis molestiae mollitia quia,2025-07-01 14:00:42.433194,27,2025-W26,23,myrl.com,Long,53,21.37735849056604,149.45283018867926
6,207,Meghan_Littel,Carmen_Keeling@caroline.name,non et atque occaecati deserunt quas accusantium unde odit nobis qui voluptatem quia voluptas consequuntur itaque dolor et qui rerum deleniti ut occaecati,2025-09-01 14:00:42.433194,36,2025-W35,23,caroline.name,Long,57,21.771929824561404,150.31578947368422
92,208,Jayne_Kuhic,Presley.Mueller@myrl.com,laudantium enim quasi est quidem magnam voluptate ipsam eos tempora quo necessitatibus dolor quam autem quasi reiciendis et nam sapiente accusantium,2025-09-08 14:00:42.433194,37,2025-W36,21,myrl.com,Long,53,21.37735849056604,149.45283018867926
64,209,Carmen_Keeling,Mallory_Kunze@marie.org,maiores sed dolores similique labore et inventore et quasi temporibus esse sunt id et eos voluptatem aliquam aliquid ratione corporis molestiae mollitia quia,2025-09-02 14:00:42.433194,36,2025-W35,23,marie.org,Long,63,21.746031746031747,150.6984126984127
85,210,Lew,Meghan_Littel@rosamond.me,non et atque occaecati deserunt quas accusantium unde odit nobis qui voluptatem quia voluptas consequuntur itaque dolor et qui rerum deleniti ut occaecati,2025-07-06 14:00:42.433194,27,2025-W27,23,rosamond.me,Long,56,21.625,150.08928571428572
82,211,Eliseo,Eliseo@gardner.biz,doloribus at sed quis culpa deserunt consectetur qui praesentium accusamus fugiat dicta voluptatem rerum ut voluptate autem voluptatem repellendus aspernatur,2025-08-07 14:00:42.433194,32,2025-W31,20,gardner.biz,Long,52,21.865384615384617,150.6346153846154
65,212,Eliseo,Nikita@garfield.biz,ut voluptatem corrupti velit ad voluptatem maiores et nisi velit vero accusamus maiores voluptates sequi et unde sed ut sed aliquam,2025-07-31 14:00:42.433194,31,2025-W30,21,garfield.biz,Long,38,21.81578947368421,146.73684210526315
9,213,Presley.Mueller,Jayne_Kuhic@sydney.com,doloribus at sed quis culpa deserunt consectetur qui praesentium accusamus fugiat dicta voluptatem rerum ut voluptate autem voluptatem repellendus aspernatur,2025-09-02 14:00:42.433194,36,2025-W35,20,sydney.com,Long,43,21.930232558139537,151.62790697674419
70,214,Eliseo,Lew@alysha.tv,non et atque occaecati deserunt quas accusantium unde odit nobis qui voluptatem quia voluptas consequuntur itaque dolor et qui rerum deleniti ut occaecati,2025-07-18 14:00:42.433194,29,2025-W28,23,alysha.tv,Long,50,21.68,151.18
23,215,Dallas,Presley.Mueller@myrl.com,doloribus at sed quis culpa deserunt consectetur qui praesentium accusamus fugiat dicta voluptatem rerum ut voluptate autem voluptatem repellendus aspernatur,2025-07-22 14:00:42.433194,30,2025-W29,20,myrl.com,Long,53,21.37735849056604,149.45283018867926
31,216,Eliseo,Lew@alysha.tv,laudantium enim quasi est quidem magnam voluptate ipsam eos tempora quo necessitatibus dolor quam autem quasi reiciendis et nam sapiente accusantium,2025-07-18 14:00:42.433194,29,2025-W28,21,alysha.tv,Long,50,21.68,151.18
47,217,Presley.Mueller,Eliseo@gardner.biz,non et atque occaecati deserunt quas accusantium unde odit nobis qui voluptatem quia voluptas consequuntur itaque dolor et qui rerum deleniti ut occaecati,2025-08-29 14:00:42.433194,35,2025-W34,23,gardner.biz,Long,52,21.865384615384617,150.6346153846154
10,218,Carmen_Keeling,Meghan_Littel@rosamond.me,maiores sed dolores similique labore et inventore et quasi temporibus esse sunt id et eos voluptatem aliquam aliquid ratione corporis molestiae mollitia quia,2025-08-08 14:00:42.433194,32,2025-W31,23,rosamond.me,Long,56,21.625,150.08928571428572
100,219,Lew,Eliseo@gardner.biz,non et atque occaecati deserunt quas accusantium unde odit nobis qui voluptatem quia voluptas consequuntur itaque dolor et qui rerum deleniti ut occaecati,2025-08-25 14:00:42.433194,35,2025-W34,23,gardner.biz,Long,52,21.865384615384617,150.6346153846154
65,220,Eliseo,Presley.Mueller@myrl.com,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-07-30 14:00:42.433194,31,2025-W30,20,myrl.com,Long,53,21.37735849056604,149.45283018867926
79,221,Lew,Presley.Mueller@myrl.com,sapiente assumenda molestiae atque adipisci laborum distinctio aperiam et ab ut omnis et occaecati aspernatur odit sit rem expedita quas enim,2025-07-13 14:00:42.433194,28,2025-W28,21,myrl.com,Long,53,21.37735849056604,149.45283018867926
51,222,Carmen_Keeling,Carmen_Keeling@caroline.name,non et atque occaecati deserunt quas accusantium unde odit nobis qui voluptatem quia voluptas consequuntur itaque dolor et qui rerum deleniti ut occaecati,2025-08-25 14:00:42.433194,35,2025-W34,23,caroline.name,Long,57,21.771929824561404,150.31578947368422
92,223,Lew,Meghan_Littel@rosamond.me,doloribus at sed quis culpa deserunt consectetur qui praesentium accusamus fugiat dicta voluptatem rerum ut voluptate autem voluptatem repellendus aspernatur,2025-09-09 14:00:42.433194,37,2025-W36,20,rosamond.me,Long,56,21.625,150.08928571428572
11,224,Jayne_Kuhic,Eliseo@gardner.biz,sapiente assumenda molestiae atque adipisci laborum distinctio aperiam et ab ut omnis et occaecati aspernatur odit sit rem expedita quas enim,2025-08-09 14:00:42.433194,32,2025-W31,21,gardner.biz,Long,52,21.865384615384617,150.6346153846154
28,225,Mallory_Kunze,Dallas@ole.me,est natus enim nihil est dolore omnis voluptatem numquam et omnis occaecati quod ullam at voluptatem error expedita pariatur nihil sint nostrum voluptatem,2025-07-27 14:00:42.433194,30,2025-W30,23,ole.me,Long,45,21.4,148.44444444444446
16,226,Nikita,Mallory_Kunze@marie.org,doloribus at sed quis culpa deserunt consectetur qui praesentium accusamus fugiat dicta voluptatem rerum ut voluptate autem voluptatem repellendus aspernatur,2025-08-02 14:00:42.433194,31,2025-W30,20,marie.org,Long,63,21.746031746031747,150.6984126984127
32,227,Dallas,Lew@alysha.tv,ut voluptatem corrupti velit ad voluptatem maiores et nisi velit vero accusamus maiores voluptates sequi et unde sed ut sed aliquam,2025-07-20 14:00:42.433194,29,2025-W29,21,alysha.tv,Long,50,21.68,151.18
73,228,Meghan_Littel,Jayne_Kuhic@sydney.com,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-08-07 14:00:42.433194,32,2025-W31,24,sydney.com,Long,43,21.930232558139537,151.62790697674419
78,229,Nikita,Hayden@althea.biz,non et atque occaecati deserunt quas accusantium unde odit nobis qui voluptatem quia voluptas consequuntur itaque dolor et qui rerum deleniti ut occaecati,2025-08-31 14:00:42.433194,35,2025-W35,23,althea.biz,Long,43,21.74418604651163,149.30232558139534
69,230,Eliseo,Dallas@ole.me,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-07-30 14:00:42.433194,31,2025-W30,20,ole.me,Long,45,21.4,148.44444444444446
9,231,Lew,Eliseo@gardner.biz,laudantium enim quasi est quidem magnam voluptate ipsam eos tempora quo necessitatibus dolor quam autem quasi reiciendis et nam sapiente accusantium,2025-08-19 14:00:42.433194,34,2025-W33,21,gardner.biz,Long,52,21.865384615384617,150.6346153846154
42,232,Eliseo,Carmen_Keeling@caroline.name,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-07-30 14:00:42.433194,31,2025-W30,20,caroline.name,Long,57,21.771929824561404,150.31578947368422
55,233,Presley.Mueller,Meghan_Littel@rosamond.me,maiores sed dolores similique labore et inventore et quasi temporibus esse sunt id et eos voluptatem aliquam aliquid ratione corporis molestiae mollitia quia,2025-07-24 14:00:42.433194,30,2025-W29,23,rosamond.me,Long,56,21.625,150.08928571428572
21,234,Nikita,Hayden@althea.biz,sapiente assumenda molestiae atque adipisci laborum distinctio aperiam et ab ut omnis et occaecati aspernatur odit sit rem expedita quas enim,2025-08-24 14:00:42.433194,34,2025-W34,21,althea.biz,Long,43,21.74418604651163,149.30232558139534
17,235,Nikita,Meghan_Littel@rosamond.me,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-08-01 14:00:42.433194,31,2025-W30,20,rosamond.me,Long,56,21.625,150.08928571428572
3,236,Hayden,Nikita@garfield.biz,ut voluptatem corrupti velit ad voluptatem maiores et nisi velit vero accusamus maiores voluptates sequi et unde sed ut sed aliquam,2025-07-10 14:00:42.433194,28,2025-W27,21,garfield.biz,Long,38,21.81578947368421,146.73684210526315
27,237,Jayne_Kuhic,Hayden@althea.biz,est natus enim nihil est dolore omnis voluptatem numquam et omnis occaecati quod ullam at voluptatem error expedita pariatur nihil sint nostrum voluptatem,2025-07-09 14:00:42.433194,28,2025-W27,23,althea.biz,Long,43,21.74418604651163,149.30232558139534
53,238,Meghan_Littel,Hayden@althea.biz,est natus enim nihil est dolore omnis voluptatem numquam et omnis occaecati quod ullam at voluptatem error expedita pariatur nihil sint nostrum voluptatem,2025-08-29 14:00:42.433194,35,2025-W34,23,althea.biz,Long,43,21.74418604651163,149.30232558139534
96,239,Lew,Jayne_Kuhic@sydney.com,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-08-29 14:00:42.433194,35,2025-W34,20,sydney.com,Long,43,21.930232558139537,151.62790697674419
66,240,Presley.Mueller,Nikita@garfield.biz,est natus enim nihil est dolore omnis voluptatem numquam et omnis occaecati quod ullam at voluptatem error expedita pariatur nihil sint nostrum voluptatem,2025-07-14 14:00:42.433194,29,2025-W28,23,garfield.biz,Long,38,21.81578947368421,146.73684210526315
57,241,Eliseo,Carmen_Keeling@caroline.name,sapiente assumenda molestiae atque adipisci laborum distinctio aperiam et ab ut omnis et occaecati aspernatur odit sit rem expedita quas enim,2025-07-01 14:00:42.433194,27,2025-W26,21,caroline.name,Long,57,21.771929824561404,150.31578947368422
99,242,Jayne_Kuhic,Hayden@althea.biz,non et atque occaecati deserunt quas accusantium unde odit nobis qui voluptatem quia voluptas consequuntur itaque dolor et qui rerum deleniti ut occaecati,2025-08-06 14:00:42.433194,32,2025-W31,23,althea.biz,Long,43,21.74418604651163,149.30232558139534
56,243,Lew,Lew@alysha.tv,sapiente assumenda molestiae atque adipisci laborum distinctio aperiam et ab ut omnis et occaecati aspernatur odit sit rem expedita quas enim,2025-07-11 14:00:42.433194,28,2025-W27,21,alysha.tv,Long,50,21.68,151.18
100,244,Jayne_Kuhic,Presley.Mueller@myrl.com,non et atque occaecati deserunt quas accusantium unde odit nobis qui voluptatem quia voluptas consequuntur itaque dolor et qui rerum deleniti ut occaecati,2025-08-31 14:00:42.433194,35,2025-W35,23,myrl.com,Long,53,21.37735849056604,149.45283018867926
18,245,Lew,Dallas@ole.me,laudantium enim quasi est quidem magnam voluptate ipsam eos tempora quo necessitatibus dolor quam autem quasi reiciendis et nam sapiente accusantium,2025-07-12 14:00:42.433194,28,2025-W27,21,ole.me,Long,45,21.4,148.44444444444446
30,246,Mallory_Kunze,Presley.Mueller@myrl.com,harum non quasi et ratione tempore iure ex voluptates in ratione harum architecto fugit inventore cupiditate voluptates magni quo et,2025-08-09 14:00:42.433194,32,2025-W31,20,myrl.com,Long,53,21.37735849056604,149.45283018867926
55,247,Hayden,Eliseo@gardner.biz,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-07-13 14:00:42.433194,28,2025-W28,20,gardner.biz,Long,52,21.865384615384617,150.6346153846154
67,248,Presley.Mueller,Lew@alysha.tv,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-08-02 14:00:42.433194,31,2025-W30,24,alysha.tv,Long,50,21.68,151.18
89,249,Nikita,Hayden@althea.biz,harum non quasi et ratione tempore iure ex voluptates in ratione harum architecto fugit inventore cupiditate voluptates magni quo et,2025-08-07 14:00:42.433194,32,2025-W31,20,althea.biz,Long,43,21.74418604651163,149.30232558139534
15,250,Eliseo,Presley.Mueller@myrl.com,harum non quasi et ratione tempore iure ex voluptates in ratione harum architecto fugit inventore cupiditate voluptates magni quo et,2025-07-27 14:00:42.433194,30,2025-W30,20,myrl.com,Long,53,21.37735849056604,149.45283018867926
25,251,Lew,Eliseo@gardner.biz,maiores sed dolores similique labore et inventore et quasi temporibus esse sunt id et eos voluptatem aliquam aliquid ratione corporis molestiae mollitia quia,2025-08-24 14:00:42.433194,34,2025-W34,23,gardner.biz,Long,52,21.865384615384617,150.6346153846154
97,252,Presley.Mueller,Mallory_Kunze@marie.org,harum non quasi et ratione tempore iure ex voluptates in ratione harum architecto fugit inventore cupiditate voluptates magni quo et,2025-07-03 14:00:42.433194,27,2025-W26,20,marie.org,Long,63,21.746031746031747,150.6984126984127
36,253,Eliseo,Hayden@althea.biz,maiores sed dolores similique labore et inventore et quasi temporibus esse sunt id et eos voluptatem aliquam aliquid ratione corporis molestiae mollitia quia,2025-08-09 14:00:42.433194,32,2025-W31,23,althea.biz,Long,43,21.74418604651163,149.30232558139534
84,254,Hayden,Lew@alysha.tv,sapiente assumenda molestiae atque adipisci laborum distinctio aperiam et ab ut omnis et occaecati aspernatur odit sit rem expedita quas enim,2025-07-13 14:00:42.433194,28,2025-W28,21,alysha.tv,Long,50,21.68,151.18
6,255,Mallory_Kunze,Eliseo@gardner.biz,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-08-11 14:00:42.433194,33,2025-W32,24,gardner.biz,Long,52,21.865384615384617,150.6346153846154
28,256,Presley.Mueller,Mallory_Kunze@marie.org,non et atque occaecati deserunt quas accusantium unde odit nobis qui voluptatem quia voluptas consequuntur itaque dolor et qui rerum deleniti ut occaecati,2025-08-03 14:00:42.433194,31,2025-W31,23,marie.org,Long,63,21.746031746031747,150.6984126984127
52,257,Meghan_Littel,Eliseo@gardner.biz,laudantium enim quasi est quidem magnam voluptate ipsam eos tempora quo necessitatibus dolor quam autem quasi reiciendis et nam sapiente accusantium,2025-08-14 14:00:42.433194,33,2025-W32,21,gardner.biz,Long,52,21.865384615384617,150.6346153846154
42,258,Carmen_Keeling,Lew@alysha.tv,est natus enim nihil est dolore omnis voluptatem numquam et omnis occaecati quod ullam at voluptatem error expedita pariatur nihil sint nostrum voluptatem,2025-07-06 14:00:42.433194,27,2025-W27,23,alysha.tv,Long,50,21.68,151.18
88,259,Hayden,Dallas@ole.me,harum non quasi et ratione tempore iure ex voluptates in ratione harum architecto fugit inventore cupiditate voluptates magni quo et,2025-08-23 14:00:42.433194,34,2025-W33,20,ole.me,Long,45,21.4,148.44444444444446
94,260,Jayne_Kuhic,Meghan_Littel@rosamond.me,doloribus at sed quis culpa deserunt consectetur qui praesentium accusamus fugiat dicta voluptatem rerum ut voluptate autem voluptatem repellendus aspernatur,2025-09-03 14:00:42.433194,36,2025-W35,20,rosamond.me,Long,56,21.625,150.08928571428572
29,261,Nikita,Carmen_Keeling@caroline.name,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-07-13 14:00:42.433194,28,2025-W28,24,caroline.name,Long,57,21.771929824561404,150.31578947368422
34,262,Dallas,Jayne_Kuhic@sydney.com,ut voluptatem corrupti velit ad voluptatem maiores et nisi velit vero accusamus maiores voluptates sequi et unde sed ut sed aliquam,2025-07-28 14:00:42.433194,31,2025-W30,21,sydney.com,Long,43,21.930232558139537,151.62790697674419
93,263,Nikita,Jayne_Kuhic@sydney.com,sapiente assumenda molestiae atque adipisci laborum distinctio aperiam et ab ut omnis et occaecati aspernatur odit sit rem expedita quas enim,2025-08-12 14:00:42.433194,33,2025-W32,21,sydney.com,Long,43,21.930232558139537,151.62790697674419
18,264,Dallas,Presley.Mueller@myrl.com,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-08-24 14:00:42.433194,34,2025-W34,20,myrl.com,Long,53,21.37735849056604,149.45283018867926
70,265,Carmen_Keeling,Jayne_Kuhic@sydney.com,non et atque occaecati deserunt quas accusantium unde odit nobis qui voluptatem quia voluptas consequuntur itaque dolor et qui rerum deleniti ut occaecati,2025-07-13 14:00:42.433194,28,2025-W28,23,sydney.com,Long,43,21.930232558139537,151.62790697674419
10,266,Jayne_Kuhic,Carmen_Keeling@caroline.name,maiores sed dolores similique labore et inventore et quasi temporibus esse sunt id et eos voluptatem aliquam aliquid ratione corporis molestiae mollitia quia,2025-08-14 14:00:42.433194,33,2025-W32,23,caroline.name,Long,57,21.771929824561404,150.31578947368422
59,267,Hayden,Dallas@ole.me,doloribus at sed quis culpa deserunt consectetur qui praesentium accusamus fugiat dicta voluptatem rerum ut voluptate autem voluptatem repellendus aspernatur,2025-08-03 14:00:42.433194,31,2025-W31,20,ole.me,Long,45,21.4,148.44444444444446
79,268,Presley.Mueller,Carmen_Keeling@caroline.name,sapiente assumenda molestiae atque adipisci laborum distinctio aperiam et ab ut omnis et occaecati aspernatur odit sit rem expedita quas enim,2025-07-08 14:00:42.433194,28,2025-W27,21,caroline.name,Long,57,21.771929824561404,150.31578947368422
21,269,Dallas,Mallory_Kunze@marie.org,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-07-28 14:00:42.433194,31,2025-W30,20,marie.org,Long,63,21.746031746031747,150.6984126984127
6,270,Dallas,Mallory_Kunze@marie.org,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-08-14 14:00:42.433194,33,2025-W32,24,marie.org,Long,63,21.746031746031747,150.6984126984127
48,271,Eliseo,Meghan_Littel@rosamond.me,ut voluptatem corrupti velit ad voluptatem maiores et nisi velit vero accusamus maiores voluptates sequi et unde sed ut sed aliquam,2025-08-02 14:00:42.433194,31,2025-W30,21,rosamond.me,Long,56,21.625,150.08928571428572
52,272,Mallory_Kunze,Meghan_Littel@rosamond.me,harum non quasi et ratione tempore iure ex voluptates in ratione harum architecto fugit inventore cupiditate voluptates magni quo et,2025-08-03 14:00:42.433194,31,2025-W31,20,rosamond.me,Long,56,21.625,150.08928571428572
72,273,Lew,Carmen_Keeling@caroline.name,laudantium enim quasi est quidem magnam voluptate ipsam eos tempora quo necessitatibus dolor quam autem quasi reiciendis et nam sapiente accusantium,2025-07-10 14:00:42.433194,28,2025-W27,21,caroline.name,Long,57,21.771929824561404,150.31578947368422
23,274,Nikita,Lew@alysha.tv,sapiente assumenda molestiae atque adipisci laborum distinctio aperiam et ab ut omnis et occaecati aspernatur odit sit rem expedita quas enim,2025-08-03 14:00:42.433194,31,2025-W31,21,alysha.tv,Long,50,21.68,151.18
89,275,Nikita,Eliseo@gardner.biz,ut voluptatem corrupti velit ad voluptatem maiores et nisi velit vero accusamus maiores voluptates sequi et unde sed ut sed aliquam,2025-07-02 14:00:42.433194,27,2025-W26,21,gardner.biz,Long,52,21.865384615384617,150.6346153846154
10,276,Mallory_Kunze,Hayden@althea.biz,maiores sed dolores similique labore et inventore et quasi temporibus esse sunt id et eos voluptatem aliquam aliquid ratione corporis molestiae mollitia quia,2025-08-26 14:00:42.433194,35,2025-W34,23,althea.biz,Long,43,21.74418604651163,149.30232558139534
34,277,Eliseo,Dallas@ole.me,est natus enim nihil est dolore omnis voluptatem numquam et omnis occaecati quod ullam at voluptatem error expedita pariatur nihil sint nostrum voluptatem,2025-08-01 14:00:42.433194,31,2025-W30,23,ole.me,Long,45,21.4,148.44444444444446
27,278,Mallory_Kunze,Dallas@ole.me,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-07-07 14:00:42.433194,28,2025-W27,24,ole.me,Long,45,21.4,148.44444444444446
28,279,Lew,Hayden@althea.biz,doloribus at sed quis culpa deserunt consectetur qui praesentium accusamus fugiat dicta voluptatem rerum ut voluptate autem voluptatem repellendus aspernatur,2025-09-06 14:00:42.433194,36,2025-W35,20,althea.biz,Long,43,21.74418604651163,149.30232558139534
86,280,Eliseo,Lew@alysha.tv,est natus enim nihil est dolore omnis voluptatem numquam et omnis occaecati quod ullam at voluptatem error expedita pariatur nihil sint nostrum voluptatem,2025-08-31 14:00:42.433194,35,2025-W35,23,alysha.tv,Long,50,21.68,151.18
82,281,Hayden,Jayne_Kuhic@sydney.com,harum non quasi et ratione tempore iure ex voluptates in ratione harum architecto fugit inventore cupiditate voluptates magni quo et,2025-07-21 14:00:42.433194,30,2025-W29,20,sydney.com,Long,43,21.930232558139537,151.62790697674419
20,282,Lew,Mallory_Kunze@marie.org,ut voluptatem corrupti velit ad voluptatem maiores et nisi velit vero accusamus maiores voluptates sequi et unde sed ut sed aliquam,2025-07-12 14:00:42.433194,28,2025-W27,21,marie.org,Long,63,21.746031746031747,150.6984126984127
28,283,Nikita,Mallory_Kunze@marie.org,sapiente assumenda molestiae atque adipisci laborum distinctio aperiam et ab ut omnis et occaecati aspernatur odit sit rem expedita quas enim,2025-08-18 14:00:42.433194,34,2025-W33,21,marie.org,Long,63,21.746031746031747,150.6984126984127
89,284,Jayne_Kuhic,Nikita@garfield.biz,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-08-04 14:00:42.433194,32,2025-W31,24,garfield.biz,Long,38,21.81578947368421,146.73684210526315
73,285,Nikita,Presley.Mueller@myrl.com,laudantium enim quasi est quidem magnam voluptate ipsam eos tempora quo necessitatibus dolor quam autem quasi reiciendis et nam sapiente accusantium,2025-08-11 14:00:42.433194,33,2025-W32,21,myrl.com,Long,53,21.37735849056604,149.45283018867926
75,286,Carmen_Keeling,Eliseo@gardner.biz,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-07-07 14:00:42.433194,28,2025-W27,24,gardner.biz,Long,52,21.865384615384617,150.6346153846154
85,287,Meghan_Littel,Hayden@althea.biz,est natus enim nihil est dolore omnis voluptatem numquam et omnis occaecati quod ullam at voluptatem error expedita pariatur nihil sint nostrum voluptatem,2025-08-05 14:00:42.433194,32,2025-W31,23,althea.biz,Long,43,21.74418604651163,149.30232558139534
11,288,Presley.Mueller,Lew@alysha.tv,doloribus at sed quis culpa deserunt consectetur qui praesentium accusamus fugiat dicta voluptatem rerum ut voluptate autem voluptatem repellendus aspernatur,2025-07-11 14:00:42.433194,28,2025-W27,20,alysha.tv,Long,50,21.68,151.18
16,289,Meghan_Littel,Dallas@ole.me,non et atque occaecati deserunt quas accusantium unde odit nobis qui voluptatem quia voluptas consequuntur itaque dolor et qui rerum deleniti ut occaecati,2025-07-29 14:00:42.433194,31,2025-W30,23,ole.me,Long,45,21.4,148.44444444444446
36,290,Nikita,Presley.Mueller@myrl.com,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-08-17 14:00:42.433194,33,2025-W33,20,myrl.com,Long,53,21.37735849056604,149.45283018867926
66,291,Carmen_Keeling,Hayden@althea.biz,harum non quasi et ratione tempore iure ex voluptates in ratione harum architecto fugit inventore cupiditate voluptates magni quo et,2025-07-02 14:00:42.433194,27,2025-W26,20,althea.biz,Long,43,21.74418604651163,149.30232558139534
28,292,Jayne_Kuhic,Presley.Mueller@myrl.com,ut voluptatem corrupti velit ad voluptatem maiores et nisi velit vero accusamus maiores voluptates sequi et unde sed ut sed aliquam,2025-08-10 14:00:42.433194,32,2025-W32,21,myrl.com,Long,53,21.37735849056604,149.45283018867926
61,293,Meghan_Littel,Presley.Mueller@myrl.com,maiores sed dolores similique labore et inventore et quasi temporibus esse sunt id et eos voluptatem aliquam aliquid ratione corporis molestiae mollitia quia,2025-08-10 14:00:42.433194,32,2025-W32,23,myrl.com,Long,53,21.37735849056604,149.45283018867926
15,294,Hayden,Carmen_Keeling@caroline.name,laudantium enim quasi est quidem magnam voluptate ipsam eos tempora quo necessitatibus dolor quam autem quasi reiciendis et nam sapiente accusantium,2025-08-17 14:00:42.433194,33,2025-W33,21,caroline.name,Long,57,21.771929824561404,150.31578947368422
42,295,Nikita,Hayden@althea.biz,est natus enim nihil est dolore omnis voluptatem numquam et omnis occaecati quod ullam at voluptatem error expedita pariatur nihil sint nostrum voluptatem,2025-07-10 14:00:42.433194,28,2025-W27,23,althea.biz,Long,43,21.74418604651163,149.30232558139534
